[00:00:00.465] Server  LOG      ✓ Ready in 303ms
[00:00:31.452] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:06:55.474] Browser LOG     [Candidate] Full interview data: {"candidate":{"createdAt":"2026-01-09T15:16:20.823422","email":"niv@candidate.local","id":272,"name":"niv"},"candidateId":272,"company":{"createdAt":"2025-11-29T18:48:03.177823","email":"shaniravia@gmail.com","id":1,"logoUrl":null,"name":"zacksventures","subscriptionTier":"starter","updatedAt":"2025-11-29T18:48:03.177825"},"companyId":1,"completedAt":null,"createdAt":"2026-01-09T15:16:20.826623","id":278,"interviewLinkToken":"9760a912-89b2-43a2-a508-686a5afc537a","interviewer":{"companyId":null,"createdAt":"2025-11-29T18:48:03.261075","email":"shaniravia@gmail.com","id":1,"lastLogin":null,"name":null,"role":"ADMIN"},"interviewerId":1,"language":"python","question":{"agentTemplateId":null,"aiCustomPrompt":null,"aiHelperName":null,"aiPromptTemplate":"helpful","category":"algorithm","createdAt":"2025-12-19T10:13:16.75455","currentStep":null,"deactivated":null,"deactivatedAt":null,"description":"Build a rate limiter that controls how many requests are allowed in a time window.\nex:\nconst limiter = new RateLimiter(1, 1000); // 1 requests per second\nlimiter.allowRequest(); // true\nlimiter.allowRequest(); // false (limit reached)\n// After 1 second passes, requests are allowed again","difficulty":"medium","followUpQuestions":[{"answer":"The timestamps array would grow to 10,000 entries, using a lot of memory. We should consider a more memory-efficient approach.","id":1433,"orderIndex":0,"question":"What happens if this API gets 10,000 requests per second?"},{"answer":"You could divide time into buckets and store counts instead of timestamps. Sliding Window Counter - divide window into smaller buckets, store count per bucket, sum recent buckets. This achieves O(k) space where k = number of buckets, independent of traffic.","id":1434,"orderIndex":1,"question":"Can you think of a solution that uses fixed memory regardless of traffic?"},{"answer":"Current solution is precise but uses O(n) memory. Fixed-memory solutions are approximate but use O(1) memory. Current solution trades precision and simplicity for memory usage. Fixed-memory solutions like sliding window counter offer better scalability but sacrifice precision at bucket boundaries.","id":1435,"orderIndex":2,"question":"What's the tradeoff between your current solution and a fixed-memory solution?"},{"answer":"You would need to store the rate limiter state in a shared location like Redis. Use Redis or a distributed cache to store the rate limiter state. Handle race conditions with atomic operations or Lua scripts. Consider eventual consistency trade-offs.","id":1436,"orderIndex":3,"question":"What if this needs to work across multiple servers?"},{"answer":"Inject the time function so tests don't depend on real time. Mock Date.now() to control the clock. Dependency injection for the time source enables deterministic testing. Mock Date.now() to test boundary conditions and edge cases without waiting for real time to pass.","id":1437,"orderIndex":4,"question":"How would you properly test a time-based function like this?"}],"followupQuestionsJson":"[]","generatedLanguagesJson":"{\"java\":{\"generated\":false,\"reviewed\":true},\"python\":{\"generated\":false,\"reviewed\":true},\"javascript\":{\"generated\":false,\"reviewed\":true}}","id":5,"initialCodeJava":"// Rate Limiter\nimport java.util.*;\n\npublic class RateLimiter {\n    \n    public RateLimiter(int maxRequests, long windowMs) {\n        // TODO: Initialize the rate limiter\n    }\n    \n    public boolean allowRequest() {\n        // TODO: Return true if request allowed, false if limit exceeded\n        return false;\n    }\n}","initialCodeJavascript":"// Rate Limiter\n\nclass RateLimiter {\n  constructor(maxRequests, windowMs) {\n    // TODO: Initialize the rate limiter\n  }\n\n  allowRequest() {\n    // TODO: Return true if request allowed, false if limit exceeded\n    return false;\n  }\n}","initialCodePython":"# Rate Limiter\nimport time\n\nclass RateLimiter:\n    def __init__(self, max_requests, window_ms):\n        # TODO: Initialize the rate limiter\n        pass\n\n    def allow_request(self):\n        # TODO: Return True if request allowed, False if limit exceeded\n        return False","intentionalBugsJson":"{\"bugs\":[{\"name\":\"Memory grows unbounded\",\"description\":\"Stores all timestamps causing memory issues with high traffic\",\"difficulty\":\"common\"},{\"name\":\"Doesn't filter expired requests\",\"description\":\"Counts expired requests towards the limit\",\"difficulty\":\"medium\"},{\"name\":\"Off-by-one error\",\"description\":\"Allows one too many or too few requests\",\"difficulty\":\"common\"},{\"name\":\"No window reset\",\"description\":\"Never allows new requests after window fills up\",\"difficulty\":\"hard\"}]}","primaryLanguage":"javascript","requirementsJson":"{\"requirements\":[\"Create a rate limiter with max requests and time window\",\"Implement allowRequest function\",\"Track request timestamps efficiently\",\"Handle time window expiration\",\"Support multiple independent limiters\"]}","rubricJson":"{\"categories\":[{\"category\":\"Correctness\",\"points\":25,\"description\":\"Basic solution passes tests\"},{\"category\":\"Edge Cases\",\"points\":15,\"description\":\"Handles edge cases (limit=1, empty, boundary)\"},{\"category\":\"Memory Efficiency\",\"points\":20,\"description\":\"Recognizes memory problem with high traffic\"},{\"category\":\"Alternative Solutions\",\"points\":20,\"description\":\"Discusses or implements memory-efficient alternative\"},{\"category\":\"AI Collaboration\",\"points\":20,\"description\":\"Uses AI effectively - asks good questions, reviews critically\"}]}","shortDescription":"Build a rate limiter that controls how many requests are allowed in a time window.\n\nEXAMPLE:\nconst limiter = new RateLimiter(3, 1000); // 3 requests per second\nlimiter.allowRequest(); // true\nlimiter.","status":"PUBLISHED","supportedLanguages":"java,python,javascript","testCases":[{"assertionsJson":"{\"r1\":true,\"r2\":true,\"r3\":true}","description":"3 requests with limit 3 should all be true","id":25,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[3,1000]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"}]","orderIndex":0,"passed":false,"testCase":"TC1","testName":"allows requests under limit"},{"assertionsJson":"{\"r1\":true,\"r2\":true,\"r3\":true,\"r4\":false}","description":"3rd request with limit 2 should be false","id":26,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[3,1000]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r4\"}]","orderIndex":1,"passed":false,"testCase":"TC2","testName":"blocks request when limit reached"},{"assertionsJson":"{\"r1\":true,\"r2\":false,\"r3\":false}","description":"After window expires, new requests should be allowed","id":27,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[1,1000]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"}]","orderIndex":2,"passed":false,"testCase":"TC3","testName":"allows request after window expires"},{"assertionsJson":"{\"r1\":true,\"r2\":false,\"r3\":true}","description":"Two limiters should track separately","id":28,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[1,100]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"sleep\",\"ms\":150},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"}]","orderIndex":3,"passed":false,"testCase":"TC4","testName":"each limiter is independent"},{"assertionsJson":"{\"r1\":true,\"r2\":true,\"r3\":false,\"r4\":false,\"r5\":true,\"r6\":true}","description":"Single request limit should work correctly","id":29,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[2,100]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r4\"},{\"type\":\"sleep\",\"ms\":150},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r5\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r6\"}]","orderIndex":4,"passed":false,"testCase":"TC5","testName":"handles limit of 1"},{"assertionsJson":"{\"r1\":true,\"r2\":true,\"r3\":true,\"r4\":true,\"r5\":true,\"r6\":true,\"r7\":true,\"r8\":true,\"r9\":true,\"r10\":true}","description":"Sliding window should handle partial expiry correctly","id":30,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[10,1000]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r4\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r5\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r6\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r7\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r8\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r9\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r10\"}]","orderIndex":5,"passed":false,"testCase":"TC6","testName":"sliding window - partial expiry"},{"assertionsJson":"{\"r1\":true,\"r2\":true,\"r3\":true,\"r4\":true,\"r5\":true,\"r6\":true,\"r7\":true,\"r8\":true,\"r9\":true,\"r10\":true,\"r11\":false}","description":"Should handle high volume requests","id":31,"operationsJson":"[{\"type\":\"create\",\"class\":\"RateLimiter\",\"var\":\"limiter\",\"args\":[10,1000]},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r1\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r2\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r3\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r4\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r5\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r6\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r7\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r8\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r9\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r10\"},{\"type\":\"call\",\"var\":\"limiter\",\"method\":\"allowRequest\",\"store\":\"r11\"}]","orderIndex":6,"passed":false,"testCase":"TC7","testName":"high volume - 10 requests with limit 10"}],"testsJson":"{\"tests\":[{\"testCase\":\"TC1\",\"name\":\"allows requests under limit\",\"operations\":[],\"assertions\":[],\"description\":\"3 requests with limit 3 should all be true\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"},{\"testCase\":\"TC2\",\"name\":\"blocks request when limit reached\",\"operations\":[],\"assertions\":[],\"description\":\"3rd request with limit 2 should be false\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"},{\"testCase\":\"TC3\",\"name\":\"allows request after window expires\",\"operations\":[],\"assertions\":[],\"description\":\"After window expires, new requests should be allowed\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"},{\"testCase\":\"TC4\",\"name\":\"each limiter is independent\",\"operations\":[],\"assertions\":[],\"description\":\"Two limiters should track separately\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"},{\"testCase\":\"TC5\",\"name\":\"handles limit of 1\",\"operations\":[],\"assertions\":[],\"description\":\"Single request limit should work correctly\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"},{\"testCase\":\"TC6\",\"name\":\"sliding window - partial expiry\",\"operations\":[],\"assertions\":[],\"description\":\"Sliding window should handle partial expiry correctly\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"},{\"testCase\":\"TC7\",\"name\":\"high volume - 10 requests with limit 10\",\"operations\":[],\"assertions\":[],\"description\":\"Should handle high volume requests\",\"input\":\"const limiter = new RateLimiter(2, 1000);\\nassert(limiter.allowRequest(\\\"user1\\\", 0) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 100) === true);\\nassert(limiter.allowRequest(\\\"user1\\\", 200) === false);\"}]}","timeLimitMinutes":35,"title":"Rate Limiter"},"questionId":5,"scheduledAt":null,"showRunTests":false,"startedAt":"2026-01-09T15:17:00.335214","status":"in_progress"}
[00:06:55.474] Browser LOG     [Candidate] showRunTests field: false
[00:06:55.474] Browser LOG     [Candidate] State set to showRunTests: false
[00:06:55.474] Browser LOG     [STOMP] Connection closed to ws://localhost:8080/api/ws/interview
[00:06:55.474] Browser LOG     [WebSocket] WebSocket closed
[00:06:55.474] Browser LOG     [STOMP] Web Socket Opened...
[00:06:55.474] Browser LOG     [STOMP] >>> CONNECT
accept-version:1.2,1.1,1.0
heart-beat:10000,10000


[00:06:55.474] Browser LOG     [API Client] Successful response: /chat/history/278 200
[00:06:55.474] Browser LOG     [API Client] Successful response: /chat/resolve-token/9760a912-89b2-43a2-a508-686a5afc537a 200
[00:06:55.474] Browser LOG     [STOMP] Received data
[00:06:55.474] Browser LOG     [STOMP] <<< CONNECTED
heart-beat:0,0
version:1.2
content-length:0


[00:06:55.474] Browser LOG     [STOMP] connected to server undefined
[00:06:55.474] Browser LOG     [WebSocket] ✓ Connected to interview 278
[00:06:55.474] Browser LOG     [STOMP] >>> SUBSCRIBE
id:sub-0
destination:/topic/interview/278/chat


[00:06:55.474] Browser LOG     [WebSocket] Subscribed to /topic/interview/278/chat
[00:06:55.474] Browser LOG     [STOMP] >>> SUBSCRIBE
id:sub-1
destination:/topic/interview/278/code


[00:06:55.474] Browser LOG     [WebSocket] Subscribed to code updates at /topic/interview/278/code
[00:06:56.474] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:06:56.474] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:06:56.474] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:06:57.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:06:57.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:06:57.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:06:58.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:06:58.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:06:58.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:06:59.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:06:59.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:06:59.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:00.474] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:00.474] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:00.474] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:01.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:01.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:01.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:02.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:02.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:02.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:03.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:03.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:03.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:04.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:04.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:04.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:05.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:05.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:05.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:06.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:06.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:06.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:07.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:07.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:07.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:08.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:08.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:08.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:09.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:09.474] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:09.474] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:10.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:10.474] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:10.474] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:11.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:11.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:11.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:12.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:12.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:12.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:13.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:13.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:13.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:14.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:14.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:14.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:15.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:15.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:15.474] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:16.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:16.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:16.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:17.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:17.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:17.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:18.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:18.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:18.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:19.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:19.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:19.474] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:20.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:20.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:20.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
[00:07:21.473] Browser LOG     [API Client] Adding auth token to request: /interviews/278
[00:07:21.473] Browser LOG     [API Client] Successful response: /interviews/278 200
[00:07:21.473] Browser LOG     [Interviewer Poll] Current status: in_progress Language: python isPending: false
